run,nx,ny,sx,sy,fixture_x,fixture_y,n_parts,placed,rejected,total,replans,accuracy_mm,wall_time_s,success_rate
0,4,3,0.05265905175932179,0.06122920571808584,0.3809916581317117,0.03759242870403269,12,8,1,9,14,0.09320359577164537,1.1907291999086738,1.0
1,3,3,0.06047394999779858,0.08188489682951995,0.41261749948792537,0.05220869085453218,9,8,1,9,16,0.09320359577130169,1.170172500074841,1.0
2,2,4,0.04646353320394744,0.08572212829762708,0.38201513451832786,0.02755865357159329,8,8,1,9,15,0.09320359577136725,1.078256499953568,1.0
3,4,2,0.06642575099851737,0.07624383660747275,0.39798271343224306,-0.009277533456280983,8,8,1,9,13,0.09320359577224777,1.046773099922575,1.0
4,3,3,0.049283372014789883,0.0801187324408089,0.418831370694455,0.013846213377750466,9,8,1,9,16,0.09320359577216081,1.1690293001011014,1.0
5,4,2,0.06953527051030971,0.0894250601632869,0.42113251906884164,0.018055113152137953,8,8,1,9,16,0.09320359577149749,1.3045860999263823,1.0
6,4,3,0.055422977036315206,0.06405289515067233,0.42328930041164486,0.0030425186970871043,12,8,1,9,16,0.09320359577146042,1.1821506000123918,1.0
7,3,3,0.05767138032489751,0.08668463503047001,0.43604261095737495,-0.017064576394911574,9,8,1,9,16,0.09320359577138382,1.142481999937445,1.0
8,4,3,0.05386736987296186,0.07782900090599089,0.40027467353042795,-0.013005719936620655,12,8,1,9,13,0.09320359577101539,0.94045599992387,1.0
9,2,4,0.051670056169974415,0.07869561434058127,0.38504092061494305,0.03991729771840773,8,8,1,9,16,0.09320359577162773,1.206768799922429,1.0
10,3,3,0.05195337107743649,0.08629452692432112,0.3835140820883116,-0.019665952734520757,9,8,1,9,13,0.09320359577150035,0.9371871000621468,1.0
11,3,3,0.05684787330626346,0.08388972810861882,0.3938385325396248,-0.05375744387227085,9,8,1,9,14,0.0932035957713701,1.0434036999940872,1.0
12,3,3,0.051005502632614726,0.06272259136857365,0.414819943159211,-0.024156464061729284,9,8,1,9,16,0.09320359577346445,1.211377799976617,1.0
13,4,3,0.05102875830006255,0.08826339331519494,0.4019066100946897,-0.047340566451572454,12,8,1,9,12,0.09320359577114455,0.971708899945952,1.0
14,3,3,0.06790998563117454,0.07321131464147351,0.4372754296214442,-1.2502357482360726e-05,9,8,1,9,16,0.09320359577154363,1.2219230000628158,1.0
15,2,4,0.060788952086756776,0.08985289515705971,0.4369366204962659,-0.0047945832829084725,8,8,1,9,16,0.09320359577122775,1.4288981000427157,1.0
16,4,3,0.05794020653531276,0.07587936480590311,0.42714714204282844,-0.010241298077319508,12,8,1,9,16,0.093203595771118,1.3460010000271723,1.0
17,2,4,0.06289851476936219,0.08796179059840135,0.3868959579968543,0.02748181404915713,8,8,1,9,15,0.09320359577110233,1.523040600004606,1.0
18,4,3,0.0688558876062518,0.06044118914896108,0.43181840541473454,0.05774340480796131,12,8,1,9,16,0.09320359577113083,1.1990779999177903,1.0
19,4,3,0.04985132508379396,0.08917886441468865,0.43339613334323124,0.03868485930516845,12,8,1,9,16,0.09320359577119354,1.1783291000174358,1.0
20,2,4,0.05179105173563185,0.08405641736154923,0.43541180958700815,-0.028064367324924892,8,8,1,9,16,0.09320359577142462,1.168111399980262,1.0
21,3,3,0.056671865632209134,0.08793051947943464,0.38243064267130605,0.02784074347878729,9,8,1,9,16,0.09320359577141428,1.1691551000112668,1.0
22,2,4,0.04705807647063369,0.0815765931848022,0.3809595037714143,0.030954120282771364,8,8,1,9,15,0.09320359577168048,1.0918324999511242,1.0
23,2,4,0.06795521792249055,0.06198247490172224,0.430479036776743,-0.051997198947947826,8,8,1,9,16,0.09320359577270225,1.1530322000617161,1.0
24,3,3,0.05638293058118974,0.08898186242352212,0.4137339105337074,-0.028936248819488128,9,8,1,9,16,0.09320359577134427,1.1346981999231502,1.0
25,2,4,0.06700434503929298,0.06677608285251974,0.38747328235011697,-0.025400309159090688,8,8,1,9,14,0.09320359577216918,0.9995828999672085,1.0
26,4,3,0.05925489965041982,0.08429132327738333,0.4136285571203711,-0.025389454268254737,12,8,1,9,14,0.09320359577104674,1.026341599994339,1.0
27,3,3,0.06538040652652513,0.0787951938725926,0.4375446585618465,-0.015671470668998294,9,8,1,9,16,0.09320359577141428,1.1684395000338554,1.0
28,2,4,0.060179041477425504,0.08544873624825179,0.38872841229119187,-0.011218759590224801,8,8,1,9,15,0.09320359577125269,1.0497170999879017,1.0
29,2,4,0.04739915181478234,0.08468118840544504,0.40492304224227343,0.03957647823337232,8,8,1,9,16,0.09320359577125269,1.266582600073889,1.0
30,2,4,0.05486907085999188,0.062358901114969195,0.4191568745801983,-0.027138108168053135,8,8,1,9,16,0.09320359577384196,1.1568619000026956,1.0
31,4,3,0.06829619310505651,0.06380451306783744,0.4318866977240464,-0.05286430180795938,12,8,1,9,13,0.09320359577106527,0.9653172000544146,1.0
32,3,3,0.05637075821934298,0.07466548640500392,0.43858773931616263,0.0330829425722194,9,8,1,9,16,0.0932035957720001,1.1197922000428662,1.0
33,2,4,0.05266021342361856,0.08589360612567953,0.4328784303642614,0.0012847806652374338,8,8,1,9,16,0.0932035957713286,1.1087076000403613,1.0
34,3,3,0.0694820824773333,0.069478306361031,0.3909627427355937,0.04561177455648836,9,8,1,9,16,0.09320359577169043,1.1762956999009475,1.0
35,2,4,0.061895034209255344,0.08875240895333855,0.4355428746328651,0.02978982039621049,8,8,1,9,16,0.09320359577119836,1.1684490999905393,1.0
36,3,3,0.052133804375472895,0.06423739670703095,0.42020371095889614,0.025754224398570322,9,8,1,9,16,0.09320359577324618,1.1348898999858648,1.0
37,4,2,0.05557692873603313,0.08730767298648165,0.41368404605301334,0.009400309791152722,8,8,1,9,16,0.0932035957722939,1.1195995000889525,1.0
38,4,2,0.05860371616793471,0.07570304182184759,0.3853361384147763,0.05783312317520474,8,8,1,9,15,0.09320359577220784,1.0763305000727996,1.0
39,2,4,0.046548686077812,0.08317947603676167,0.4386959428304087,0.010784403398514053,8,8,1,9,16,0.09320359577143193,1.199016600032337,1.0
40,4,2,0.05075017900488461,0.08017579901750609,0.3917064439074083,0.009322547102143114,8,8,1,9,13,0.09320359577247116,0.9235865999944508,1.0
41,4,3,0.06872821576048564,0.0621679579658963,0.40999836941951706,0.02929169751391779,12,8,1,9,14,0.09320359577093502,1.0154310000361875,1.0
42,2,4,0.05540314817740085,0.06188686495364914,0.42355285182654656,-0.049467853588861584,8,8,1,9,16,0.09320359577388011,1.1444779000012204,1.0
43,2,4,0.066665725042001,0.07416901010250035,0.43475731601845313,0.03191005412866468,8,8,1,9,16,0.09320359577155024,1.1769515000050887,1.0
44,4,3,0.04935574980993463,0.062206887159918955,0.38421957521415306,0.04426251532167831,12,8,1,9,14,0.09320359577181553,1.0276874999981374,1.0
45,4,3,0.057920463296133394,0.06490630248589441,0.4204240062636364,-0.021837913458504235,12,8,1,9,15,0.09320359577126018,1.0792270000092685,1.0
46,2,4,0.05708024362972194,0.07522409581633581,0.4273799439475922,-0.04887054293719431,8,8,1,9,16,0.09320359577168333,1.1786085000494495,1.0
47,2,4,0.05097585077726415,0.08424410255440704,0.40933076216775555,0.05864344000413836,8,8,1,9,16,0.09320359577139131,1.2390244998969138,1.0
48,3,3,0.06874204405088301,0.08402751109825826,0.4088756297945161,0.03762408770155626,9,8,1,9,16,0.0932035957711547,1.1403688000282273,1.0
49,3,3,0.06159880868460003,0.08741072288122166,0.3839162249846775,0.04019858447500807,9,8,1,9,16,0.09320359577110766,1.1685812999494374,1.0
